Kód kraja,Názov kraja,Poèet okrskov,Poèet zapísanıch volièov,Poèet vydanıch obálok,"Úèas volièov v %",Poèet odovzdanıch obálok, Podiel odovzdanıch obálok v %,Poèet platnıch hlasov všetkıch kandidátov, Podiel platnıch hlasov všetkıch kandidátov v %
1,Bratislavskı kraj,  536, 575 978, 339 136,58.88, 338 979,99.95, 337 558,99.58
2,Trnavskı kraj,  527, 467 546, 220 540,47.16, 220 450,99.95, 219 081,99.37
3,Trenèiansky kraj,  645, 484 944, 259 522,53.51, 259 442,99.96, 257 815,99.37
4,Nitriansky kraj,  750, 568 302, 247 921,43.62, 247 877,99.98, 246 475,99.43
5,ilinskı kraj,  706, 562 538, 301 694,53.63, 301 616,99.97, 299 777,99.39
6,Banskobystrickı kraj,  912, 518 775, 237 457,45.77, 237 386,99.97, 235 718,99.29
7,Prešovskı kraj, 1 009, 631 177, 292 280,46.30, 292 211,99.97, 290 371,99.37
8,Košickı kraj,  855, 619 773, 260 309,42.00, 260 251,99.97, 258 569,99.35
